PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
1.278510201649702,-0.5528640025966999,-0.04236397971327673,-0.04994048359314906,-0.26054787462125745,0.44027517867826294,1.085455795957689,0.685175001393214,0.999488314638686,-1.392238831283811,-0.9877080682971265,-0.02893129792881533,1
-1.9690525964731271,-2.281091118014922,-0.33145304527631647,-0.07237628763193628,0.3335298703826728,0.4845142608484422,0.22296958462345365,-0.6892107467535978,-0.34616582217551556,0.060126019474165036,0.27316603409695256,0.3732933044315091,0
1.6091339134478457,-1.7301662448853818,-0.34735103613607,0.2602059791207782,0.8365828168072067,-0.5656094654853662,0.0031097895850456772,0.26887837404528414,-0.16443039343599775,-0.1310963508718954,-0.9753659220786146,-0.26623904396589987,1
1.9115409343405514,1.797541478411396,-0.34948111463133086,-1.0073884392338246,0.5585222539305081,1.3280370257815286,0.22670903564284234,0.798908724397055,-0.2633892822535708,0.1378025019566342,0.939715465934667,0.407794055604051,1
2.409627103932636,-1.127097436680515,0.09847506598346747,0.14782202098799965,0.24511754063671984,0.006525194934067508,0.28359161918892606,0.08242088033186448,0.04277544082970262,-0.5027700578383485,-0.3695642838435205,0.019564414755993683,1
0.27128567315602237,0.5948198751245096,-1.6398155199289233,-0.463500513799733,-0.6489180299862901,-0.8996311599461033,-0.4568298257064278,0.11188864444760839,0.48547902683386684,0.7868547707086669,-0.811174131651593,-0.41416707475721726,1
-2.8264567601111548,-1.5100034862176284,-0.5137968878785055,0.6994715841706416,1.2508163432475057,0.4446147582264851,-0.1949165392342563,-0.2819505806056484,-0.8256109627239988,-0.02832141583679874,0.27460499884586465,-0.5042638087908672,0
1.1485584622393268,0.4017428015998234,1.3382683625059202,1.3373654222049325,2.1785006557114506,0.8087423385372416,-0.6238502180289094,-0.36314654532058815,1.5410028869837757,-1.0097855835821663,1.072471931512972,-0.5209150000836694,1
-0.7031108256534164,3.1370136465396175,-3.265735911406004,1.3974658122735637,-2.5596158772573583,1.7884898689081854,-0.5905759550008965,-3.0651078335081614,-2.2216418932431456,-0.7977671638583282,-0.07278191775566627,0.19230713909425984,1
-0.813650100745023,0.7665224110087545,1.5259693284424674,-1.1184859528504798,0.5153498551724577,-0.7061992956426135,1.7472434269747663,0.2680783706894223,-1.8952821816405416,-0.40648926960737786,0.4322903990742891,0.09865647490574171,1
-2.385444724387368,1.7150559339584128,1.8433152581821157,1.4441283959125588,0.17079585236924658,-0.3372602344159357,0.5864182584255417,-0.5218145967966633,0.6883030098394541,0.1594285918504681,-1.1681861291486382,-1.768301350674724,0
0.5244537850433453,-1.1230149849439746,0.5702256230204958,1.466866732965628,0.9303614143840678,1.0713271458186708,0.1438534135255373,-0.18819923846483697,1.179308272727996,0.19679455470986223,-0.5466843950542524,0.28905940626418974,0
1.000934991953094,1.6491743772004535,2.4437263402242193,1.5444614814953508,0.7434514342313102,-1.1938046603587948,-0.022736110341344956,-1.359438199736863,0.5987421927763216,-0.11498185048202819,0.5506418952479604,-0.2763536057998218,1
2.542444624440938,-0.8250689519086712,-0.9325400226758634,-0.07356927887075931,1.0568558761195046,-0.2641623959149078,0.25386582376181777,-0.7346067257160112,1.0994342619977053,0.9343294125422993,0.5341473560195803,-0.19577539185880838,1
-3.831761852050999,-2.0214008527188034,0.06838582076672535,-2.5165778505064726,-0.5399363001681976,1.2178498822786656,0.44695108146173484,-0.04789152367531164,-0.0027713929601599708,-0.3465807980412434,-0.2954056194870681,0.3734658084253719,0
-2.4757857162159302,-1.0216523823751813,0.5539728152989767,-1.079448740270574,0.08451886481073213,-0.9791525841845025,-0.8587770183708034,1.0695442498114822,0.7255019371303387,-0.2833742315773671,0.35194275920640045,0.8869243451557002,0
-1.3540696488975714,-0.5255469410748255,-0.3638498456935829,-0.18455175783902117,-0.2896567870941745,1.347624586655137,0.10727559852320902,-0.25722601749264173,-2.2332113845044423,-0.3904169171152141,0.8310971395510784,0.3995475720230743,0
-0.8802561577697182,-0.030154836159092313,1.220382878593042,0.2885997936235171,1.423718807151128,1.965605238826482,-1.0819068521277593,-0.8587502741017753,0.38269058995670047,0.05683973525625071,0.37087186899976454,-0.1438537437222288,1
0.3578481589268887,1.3594303853373715,0.248332791252617,0.6829271640240134,-0.032546482532382674,-0.25963771371849964,-1.0320498055983967,2.0695243451158842,-0.7928700961754154,-0.4036417658163595,-0.8223047048360755,0.23293819476185043,1
-2.385444724387368,1.7150559339584128,1.8433152581821157,1.4441283959125588,0.17079585236924658,-0.3372602344159357,0.5864182584255417,-0.5218145967966633,0.6883030098394541,0.1594285918504681,-1.1681861291486382,-1.768301350674724,0
2.1063412638463808,-0.17789122442064215,-0.7243651537015955,-1.6245562856811637,0.1609179820608457,0.3128330249655161,0.25940793084840114,-0.47459310593718956,0.3639675525619848,0.7887066657203622,0.4294281417578264,-0.42393517421632443,1
2.734258920330542,0.2880610028069288,1.1193257251834265,-1.5123859374719182,-0.5122578981077182,-1.0743497364838397,-1.6669233563831232,-0.07861971707582319,-0.005380743968218595,-0.5960788075586524,0.5809460022581828,1.0119703509331557,1
0.9439869496762348,1.935873802931594,-1.0252579810628664,-0.5865326669666557,0.8525630914550852,1.0561053427943825,0.2483800910248659,1.1424008105012882,-0.5938893499842821,-0.00026127458076932367,0.20861975935473878,0.016206422404272138,1
1.5678530885543556,0.9314962495249891,-0.2163618199076974,-1.2740386431962973,-0.693171308413085,-0.3257823437167762,-0.7044787447538113,0.49928547646553034,0.6283877661002027,1.216395717811645,0.40811299295151926,0.035309438975788275,1
2.734258920330542,0.2880610028069288,1.1193257251834265,-1.5123859374719182,-0.5122578981077182,-1.0743497364838397,-1.6669233563831232,-0.07861971707582319,-0.005380743968218595,-0.5960788075586524,0.5809460022581828,1.0119703509331557,1
0.5785827133313362,1.4295331437404093,-1.4189291224787586,0.48383149321634417,0.41953106727793965,1.7127798886660914,0.22403792886379215,0.4117535755574764,-1.4901968514941153,0.8535251211422649,0.17359226256662827,-0.6833872045171946,1
0.3543128702177705,0.30109844598656327,-2.823340088974446,0.8597373676004254,0.04389888524462431,-0.2590783693449991,1.4699587475299667,-0.3558989972091116,-0.6256655113793409,-0.5358810539604543,0.6024108716125749,0.9701804257232078,1
-0.9828264152742662,-0.5955343485009118,-2.094097878516881,-0.10036832612149367,-0.5611134071650147,0.619340766473011,1.5565024969161831,-0.2199350916189169,-0.30004809144475164,0.6660184351326915,0.38592419946719175,-0.09442815216910827,0
1.9115409343405514,1.797541478411396,-0.34948111463133086,-1.0073884392338246,0.5585222539305081,1.3280370257815286,0.22670903564284234,0.798908724397055,-0.2633892822535708,0.1378025019566342,0.939715465934667,0.407794055604051,1
-2.0416540976096282,0.608019193534306,-0.7419846216873148,-0.22312029441258502,-2.051217744410809,-1.0094579856687456,2.3152521458339845,-1.7712448390435778,-0.1280551573651918,0.818250120359859,0.3186417652531814,-0.6064383393359394,0
1.6216017317073044,0.09869478718077446,-1.7222181868939803,0.6012658572479398,-0.41542472349759174,-1.219098992573579,-0.400066378588328,-0.18827364755561415,0.5232551861237142,0.9771056738988194,-0.3714337322348042,0.13062687013146299,1
-2.668509474919642,0.9394214652779606,0.9790894632469421,2.7628757955106527,0.33270668774737233,-0.9661384044986542,0.8711761065225613,-1.3165411314408044,-0.34250156603344006,-0.11625932298072798,0.5287303302350359,-0.030445490026939102,0
0.48319051082784675,3.165276494641016,-1.4926056690982796,0.32632199487668256,-0.8578643591525269,0.5235304703912114,-0.3495341400458671,0.7254333752844875,-0.6565708031130272,-0.5324204315867569,0.28594396699626173,-0.23802075494606667,1
2.3976371895819786,0.2642227817538277,0.7871081267113215,0.2643000686658254,-1.263989210915202,-0.22088201056786827,-0.4070607183400606,0.6234788036710102,0.34889372357515996,-0.6164120109297838,0.30646341463790683,-0.17435351375524197,1
-1.4221689791967291,0.0556972154729638,1.0623629538879584,0.24959599242823824,-0.23840094290283165,-2.356222052858532,0.9259372851929725,-0.7557858225934282,-0.4070678729790042,0.023932658839491115,-0.10128597408835499,0.44885153659395083,0
2.2619674346669636,-1.4960979443972662,-0.23418506877286813,0.18259556144312714,0.3219669526155698,-0.22995542079064935,0.08748116099085686,-0.3448880665890141,-0.3213449028603297,-0.491650341765917,-0.30862434718381004,-0.5529921408559235,1
-2.974569832361924,-1.3821343159380366,0.3711765589547674,-1.6258252442187333,0.30378766461003837,0.8659186628538361,0.17494781935711165,1.3390712869353816,-0.6806417690431147,0.6529491657193426,-0.6647068416408194,1.0591553112087844,0
1.7410094888290828,1.8693944468199124,-0.75387400556966,0.11816699174908213,-0.3302513488181391,-0.10758205853470677,-0.7416126660124446,0.6934224129344793,-0.1521565191562126,0.7769418547129879,0.4815170958200401,0.6923689165899235,1
-0.7636330536279875,-0.523528916095754,1.057872011256945,1.2627852441593623,2.0084736898268702,1.3179003240905334,-0.9909178969128132,-0.915066993452628,1.071774283345869,0.33956852677000976,0.09260915643500507,-0.6830917888466209,1
0.807998447502135,-0.6925744280472949,-0.1477823072307802,0.9321754496144162,0.2827753715755601,1.1106585485093083,-0.018951368343459903,0.274821733352229,-1.2016967876084284,0.21716619213224186,-0.6839674673386765,-0.2808339406639226,0
-2.859410377856615,2.4627957440180333,-1.5374415902277725,1.0608761496233887,-0.7948261197006524,1.7151999656780434,-0.42897495808051744,-1.7833006544161778,1.794388862437034,-0.5810946241860014,-0.23382002082509135,0.048669178905864294,0
0.08938260971173428,-1.4401857438215606,-0.2436156513750707,1.7792686471922854,0.18315146215651698,0.4035498943473697,1.189962764836306,0.5031724745465292,-0.1466845981132565,-0.10725001898471513,0.44795877875238327,0.39078642191578106,0
0.796923071824758,-0.5792128632329439,0.033171946701829255,0.35673056202759923,0.5038612975089578,-0.1587826278765152,0.8509323530008157,1.5616758989188357,-0.7390169667268442,-0.7117524432773329,0.6527562547175958,1.0123342064286183,1
3.2070069158568426,-0.9791330604184526,0.8019225336847949,0.31235408087097727,-1.7839803500955536,-0.7254263954184365,0.2597527207648834,0.13567673249835993,1.693861143402379,-0.48434025664538133,0.07135227628881571,-0.10545451738532008,1
-0.019313990168946787,-0.2423863517838955,-1.445617124896313,-0.5313656548434741,-1.1292617365630142,-1.4798978506061613,0.7046753324438698,0.7976930823528834,0.8357950109355806,0.6401380204032803,0.6858490086786103,-0.19659848170118327,1
2.388678568567456,-0.24611314266261042,-0.6683853479909311,-1.553562068011158,0.08562404714602717,0.28637941330766503,0.3267171847701467,-0.5465672805129619,0.4884060752095259,0.8452042754856605,0.4545190713033138,-0.261840330980713,1
-0.7872688853129541,-2.225762908069058,-0.19240537742596067,-0.912098900273536,-1.1530155872787546,-1.4523538755545513,-0.4265026601126862,-0.5613110970607621,0.45840269808914186,-0.3102763602790292,0.4368164154837906,0.9502311182579657,1
0.807998447502135,-0.6925744280472949,-0.1477823072307802,0.9321754496144162,0.2827753715755601,1.1106585485093083,-0.018951368343459903,0.274821733352229,-1.2016967876084284,0.21716619213224186,-0.6839674673386765,-0.2808339406639226,0
1.7533797875636095,-1.0196005917696183,0.42776677944882163,0.8715311889246056,-0.7192587193818465,1.1029507973291908,1.508532675055673,1.050732052373836,0.9991039021218815,-0.12644968835560705,-1.0076747541587405,-0.391902494713624,0
-1.75610282114381,-1.0034836696361074,-0.11590034634415149,-1.2323614546435682,0.6973964519361158,-2.4302175782230755,-1.1206747517179325,1.0883278119426625,0.281456187171517,-1.0126679362385969,0.388173798963146,-0.1300167879879169,0
-0.05996109249741409,-1.3702131047080401,0.52275671831138,1.3276495154725378,0.7715225105525846,0.4153435910764283,1.0032717583759942,1.6930586444325513,0.16123750259961245,0.5070653885747812,0.35253692750340254,0.8846707192246631,0
-2.0707218573411237,-0.057145247709770836,0.19554019817831075,0.2450949298200337,-0.4720276300298216,0.6274858536252993,-1.3272404259087194,0.06038192260755542,0.12098560004131353,0.2593732629136066,-1.2079055075353566,0.12527337617569892,0
-1.5502714836106166,-0.19678715597632543,-0.09197549443362178,0.5070305628305256,-0.2554900478397667,0.33742286706527236,-1.8406112447719836,-0.4207512410749474,-1.110359250684401,0.4780442382869014,-0.6311738719336075,-1.0580147083220717,0
-0.23529703518029343,-0.04655975145602229,-0.11205250457350835,-2.6521769025469673,-1.3570637173224969,-0.6786141718673112,0.00930409271614371,0.5016171396519518,0.8769519360253445,0.9812778546115947,1.6076900829680265,0.14444572749035745,1
-3.220167216839321,-1.0077983532578327,-0.5273362138097252,-1.0022259422960782,0.03866361388813861,-1.3570275181163276,-1.4645870037272468,-0.04695586571892226,-0.7548275903764692,-0.22446323681584696,-0.11059534757232845,-0.09386578443061477,0
-2.1956536535658833,1.8704160016223137,-0.2882094415469212,-0.13335424469080545,2.4805603222545556,-0.6626521644558455,0.8764468278425906,-1.6577663509104414,0.37866635069654886,0.38861919156572333,-0.7723823269817863,-1.3068051910709209,0
1.8050914057346095,0.6003618584565159,-1.385914899304591,-0.4810059404593273,0.5406775296535591,0.3998142221843365,0.30700377233233833,0.00208771838903307,-0.5297493167930108,0.16199550424549572,0.5547343597749743,-1.0844668501159243,1
-0.9575445833442431,0.5233847022985791,0.32208504900751384,1.4399527597844322,-0.8099951054067382,0.8064465973552867,-0.7388032729328488,-0.426975279265068,1.0500264543749143,-0.15857891168164834,-0.9429827160857693,0.3721281288231523,0
0.27128567315602237,0.5948198751245096,-1.6398155199289233,-0.463500513799733,-0.6489180299862901,-0.8996311599461033,-0.4568298257064278,0.11188864444760839,0.48547902683386684,0.7868547707086669,-0.811174131651593,-0.41416707475721726,1
1.8180331227377382,0.3571287520469458,0.4194976218583473,0.3431873071089433,-0.9847446816297872,-0.32323076343295176,-0.7042006201747937,0.6056059746121065,-0.30227720836940647,-0.6627304494855633,0.2226251572889079,-0.7111167253369729,1
-0.3128081908521878,1.1318045923451463,-0.04264659078475795,-0.5615553410512971,0.26468760134825753,-1.143413131670292,-0.9700564624434692,1.9857295772963177,0.3781317512647625,-1.632155075182557,-1.2014278879049842,0.6489948885268034,1
-0.7636330536279875,-0.523528916095754,1.057872011256945,1.2627852441593623,2.0084736898268702,1.3179003240905334,-0.9909178969128132,-0.915066993452628,1.071774283345869,0.33956852677000976,0.09260915643500507,-0.6830917888466209,1
0.4505617662838308,0.169534385960258,-1.4697596183546686,0.8390954564057089,2.608207820633406,-0.2569958861570429,-0.6778657253456069,-0.336109594153346,0.40386981351131523,1.0447007619112785,-0.2667303976084078,0.6110433750743278,1
1.8463306519474034,-0.06547302058133474,-0.7744510431815688,0.8408999368279086,-0.09017223630213121,0.4447699296931661,0.2869704680681068,-0.6047713279152126,-0.7723270097940792,-1.3340599753266094,-0.5921275437506315,0.3354097654902377,1
-2.5515225697050177,-1.125578496844418,0.5728793233121057,0.5726486542753482,-0.12600560029886024,-0.14976586651195656,-0.7365862021009449,0.3110639064070637,0.670437829332356,0.46232957265473673,0.5536948430310086,0.4455742312735573,0
-3.850937731808794,0.8049577821132462,0.7069707253779882,-2.0776393768328267,0.06020807472250913,1.5392528891867576,-1.0959874366651503,-0.3391824765893718,3.602447044338519,1.157273679757227,-0.2598052793413862,0.6669228670201507,0
0.3806248307886645,-2.288550704475636,-0.04585449701050619,-0.3862656208575345,-0.4206034548391017,0.6461460567596954,0.38281201644433965,-0.49983094121388527,0.23407557605964774,0.40001407916635906,-1.162441097542348,-0.9350044754082741,0
1.83270231068948,-0.36563073899372106,-0.15453415664197376,0.2565349150464847,0.03546972777101418,0.43421874759720513,0.3937359493114654,0.058217882080881224,-0.13922690397734566,-1.0664751919253865,-0.5043796658638945,0.22961887682827412,1
0.46897682314606776,-0.6842190735772636,-2.0390817493912117,-0.5957862431836428,-0.6271724485598608,-1.476952569691855,-0.7804067015494092,-1.033223548385517,0.25653265046895063,1.0183899437236164,-0.5291638229812513,-1.25896334402903,1
0.9439869496762348,1.935873802931594,-1.0252579810628664,-0.5865326669666557,0.8525630914550852,1.0561053427943825,0.2483800910248659,1.1424008105012882,-0.5938893499842821,-0.00026127458076932367,0.20861975935473878,0.016206422404272138,1
-2.320838618336829,1.1478946121411067,-2.2303745471317686,1.492419825607217,-1.3715729277345379,0.4369031536374086,0.4799264259883188,-1.3902325119743335,0.5510536295175033,-0.2005211740116301,0.9377783579354096,-0.06774113078873588,0
-0.13886024023292437,0.7937669131442627,-0.9733297797283916,-2.265338756207765,2.9371887009229853,1.543382088450487,-0.06249216534986313,1.0490813510908061,-1.5711653725205337,0.8354157165225969,-0.3691438616976864,0.20940275571435638,1
-3.831761852050999,-2.0214008527188034,0.06838582076672535,-2.5165778505064726,-0.5399363001681976,1.2178498822786656,0.44695108146173484,-0.04789152367531164,-0.0027713929601599708,-0.3465807980412434,-0.2954056194870681,0.3734658084253719,0
0.17272256511236583,1.737195230900694,-0.12916294807909579,0.9571054246517292,-0.16401493705503872,-2.094790385709102,1.6757983862018664,-0.5637966715897759,-0.27576598341307085,0.7424273557989504,1.2403942985638687,0.12416072780311092,1
-0.140850116817743,0.35950059968541115,-0.7931840136040307,0.5126251855898899,-0.6322473140316387,-0.6828751397382203,-1.2506901434809625,-0.1387604276960554,-0.809799836345089,-0.4155568793948921,-1.5474239715896798,0.7354656438001986,1
1.337447909831872,-0.7955864125435819,-0.6276310114332223,1.4365320215721409,-0.12736347792141062,1.0695694357871353,0.06123517228684121,-0.7616553079060813,-1.3678203074201194,-0.02361343420752308,-0.6203557413916848,-0.004317089860815674,1
0.9737071342245115,0.8998132218907949,0.699917611750789,0.903405226691161,-0.205690240110522,-0.2630215606395421,-0.6768721416275408,1.3750838998161456,0.6070170296145813,-0.605090883958871,-0.29104903791508513,-0.04756715283208524,0
-0.39649507259943895,2.699470231852508,2.524830384798685,-0.5692116777024866,0.4196729167489449,-0.7297120127128311,-0.4722430586718016,0.4475483739905378,-1.525109596035767,0.2277660717749795,-0.12400427231709184,-0.7505626238366174,1
0.1712853568286006,-0.0023434585173892925,1.0076530410673359,0.31873841664511005,-0.6955052936678937,0.6714310961152499,-1.4452020465090165,-0.06554240779170149,-0.3143281637102272,0.7589960381160314,0.04411352217934122,-0.34393647439645886,0
1.83270231068948,-0.36563073899372106,-0.15453415664197376,0.2565349150464847,0.03546972777101418,0.43421874759720513,0.3937359493114654,0.058217882080881224,-0.13922690397734566,-1.0664751919253865,-0.5043796658638945,0.22961887682827412,1
0.4145413331553204,0.15719255629226422,0.24676526709893465,1.1170993855895044,0.8725171003649247,1.746012413624518,-0.7716680199669785,-0.3930918146930871,-1.3755796095341153,0.06344578468213831,0.013644811008741752,0.591825261169715,1
1.0068428175562218,1.1080340821975554,2.682230857548401,-0.04265864571299645,0.051110704079769996,0.8560463159729795,2.1719546848693856,1.0452179085269981,-0.5532465343887021,0.49617482348272934,-0.5215703271549722,-0.6733371103138875,1
2.6982436664383873,-0.6628701129927284,-1.1649159079860656,-0.3180700324195434,0.7042218186119176,-0.21365196330615338,0.32850649806103255,-0.40490517187533753,0.43674014737427475,1.0293567990668409,0.17624308904052546,0.3612679606288093,1
0.4940499200972718,-0.26225791984564056,0.47372034736112895,0.12700317962135216,-1.3257561352925658,0.5489604748578644,-1.2663876522940611,-0.34080185432104837,-0.9933168473847833,0.6658226643164813,-0.1708334739383277,-0.4257070573384864,1
0.41135458747778225,2.427722729434872,0.11294135480248091,0.6021356930170803,1.2373669614884875,-1.6254471774588009,-0.5337285546815882,-1.0605666771282902,-1.6163922871474532,1.7246306529844264,0.230956486831896,0.03098668364207357,1
-1.2277492984458782,0.9166455353571537,-0.38372623854028165,2.905786016506599,1.0741236845354478,-0.9253223918714097,-1.0187128115742299,0.24960980905847502,-0.01518840366238318,-0.8715616295599725,0.7088749342171696,1.684745299349647,0
0.9737071342245115,0.8998132218907949,0.699917611750789,0.903405226691161,-0.205690240110522,-0.2630215606395421,-0.6768721416275408,1.3750838998161456,0.6070170296145813,-0.605090883958871,-0.29104903791508513,-0.04756715283208524,0
-0.152205611007591,-0.17820917370993883,-1.9353306494019629,-0.6083513659030043,0.020989210723956132,-1.2957213226427258,-1.3651849678724923,-0.6641146318089313,-0.2521015432994111,1.3565298055508954,-0.7714443393478768,-0.12041556747774118,1
0.18473269631185743,2.5161230993635337,2.253099578765504,-0.4165428449387992,-0.45120451874530576,-0.353782158627915,-0.2498533266192605,-1.3195445981505491,-0.96783528401478,-0.31004299569939214,0.0719720618079544,0.7131330645869132,0
2.542444624440938,-0.8250689519086712,-0.9325400226758634,-0.07356927887075931,1.0568558761195046,-0.2641623959149078,0.25386582376181777,-0.7346067257160112,1.0994342619977053,0.9343294125422993,0.5341473560195803,-0.19577539185880838,1
1.7185173245952972,-1.2040132879292638,1.5869117807749105,0.6707690234537987,0.49058706022090093,-0.5080120639669284,1.3522754923838123,-1.27982524566922,-1.0907549811620267,1.4896102569380365,-0.7759900840728251,-0.20402411798432807,1
-0.6615089354221991,-1.0728750545175778,-1.4381298333803885,-1.1814349420553534,-0.0827368157709052,-1.257457670540814,0.9768547661779218,-0.07212158332548915,-0.3329506151595873,-2.655628385704479,0.06879863564929015,-0.6894339260337257,0
-2.668509474919642,0.9394214652779606,0.9790894632469421,2.7628757955106527,0.33270668774737233,-0.9661384044986542,0.8711761065225613,-1.3165411314408044,-0.34250156603344006,-0.11625932298072798,0.5287303302350359,-0.030445490026939102,0
-1.2277492984458782,0.9166455353571537,-0.38372623854028165,2.905786016506599,1.0741236845354478,-0.9253223918714097,-1.0187128115742299,0.24960980905847502,-0.01518840366238318,-0.8715616295599725,0.7088749342171696,1.684745299349647,0
1.4906707584556378,-0.9810638531748528,-0.05343707561081422,-1.7137322158825574,0.7574181986109597,-1.0601732992544692,-0.1392137027122832,0.5572731507702156,0.03898585696778921,-1.2450060972512709,-0.6710381583439807,-1.3091088331443776,1
-1.650973996760104,-2.4086941061307723,0.6142671917673438,-0.36100016941732443,1.1689582006946901,0.07875583821230901,0.16212193395069763,1.314764756595579,-0.11463760705471585,1.0822118203208677,0.16534419229144728,-0.11431422812920608,0
-2.3361471602783,-0.970864880507358,-0.02968924193185391,0.47243540243774884,-0.9717734545774611,0.024637190748828624,-0.44944312805711506,-0.12628101425329064,0.05743320120710925,0.06863811872542665,0.28277434195849144,0.8801375840242455,0
-2.3819736064503956,-1.5369656261107194,-0.28535671004086627,-0.0962202291074963,0.16542246286533638,0.9953345483828943,0.32670581000415644,-0.5911819441890749,-0.2283441694501161,-0.3326182151403314,0.14408974802790075,1.1895592878592263,0
-1.5777071571602133,1.2642827664709668,-0.5378110722327623,0.1927032601233216,-0.44103115987007924,0.9690715374989873,-0.42988109875800595,-0.13749652683906638,1.9945619891184168,0.981461869971384,-0.3789828264735348,0.1793343015775628,0
2.018247258074685,-0.6026583849384161,0.09885173425488428,0.9170533789167865,-0.9250393982743562,-0.9615075983475903,-0.3399212235153421,0.3896417731987447,0.8106753546846294,-0.18919865178249223,-0.8425202728544091,0.7897644948208774,1
3.2659077037127617,-0.8316953307201179,1.3045819119192348,-0.3692370815940336,-1.1394604157031796,-0.509222968419122,-0.877020286678029,-0.03356621046036911,0.29948620164924206,-0.012585893868164968,1.178189435295008,-0.6458353999038168,1
0.4145413331553204,0.15719255629226422,0.24676526709893465,1.1170993855895044,0.8725171003649247,1.746012413624518,-0.7716680199669785,-0.3930918146930871,-1.3755796095341153,0.06344578468213831,0.013644811008741752,0.591825261169715,1
2.8885963942149484,-1.6162656853337642,0.7099225607202188,-0.22414119264744695,0.3467900643303752,-0.11834719292749014,0.34287548735230583,0.4301803655470427,0.6937940910155217,-0.0388347873127969,-0.25215930170694356,0.3463689098691394,1
0.02181293987119096,-0.28517035515737216,0.7266740421520906,-2.2786102096370806,-0.33357401879246784,1.2732401192525238,0.04030944608687088,-0.017612801275568635,0.33951539869150965,-1.3978885815540876,-0.10896137732780559,-0.3403064986931048,0
0.8599717556425631,1.2166374402729554,2.0960133072303933,-0.7228736387456338,0.831516594936023,-0.0761981485683166,1.3181493612684092,0.22160697628598608,-0.9221223678791295,-0.29729105675860895,-0.5082385044203854,0.29311514315413145,1
-0.8725299180712053,1.0762372299457068,-1.7125874349134635,0.9497756155459551,0.9331152946939681,-1.2233486998975869,-0.96594964019408,0.8197120075514733,-1.1653184242167036,0.8704085313317408,1.344197987449745,0.61469594285366,1
0.8506755071903195,-0.32389882027678313,-0.2365941027619723,1.2432775542066494,-1.3641325119996255,-1.1346796972918847,0.711592982452981,1.1741427117729113,0.38382983750239524,-0.8937949607795668,0.3695981201078494,1.1510163287983453,1
0.4505617662838308,0.169534385960258,-1.4697596183546686,0.8390954564057089,2.608207820633406,-0.2569958861570429,-0.6778657253456069,-0.336109594153346,0.40386981351131523,1.0447007619112785,-0.2667303976084078,0.6110433750743278,1
1.9823387161855044,-1.1431528861618663,0.016662285107377682,1.0343516354724784,-0.5136978095812359,1.097412887635523,0.6268608068686957,-0.3339574022880303,-0.28235118716620183,0.016769741683759404,-0.431684862579205,-0.1715643430172342,1
2.9706695306112167,-0.9286199129472948,0.14893345702189378,0.10055661029635848,-0.11130183048521534,0.31097486451875245,0.15862552663624432,-0.6720283237552273,-0.30740766766393507,-0.7455311503846097,0.2694779338088832,-0.004669834257464537,1
0.0841666030771831,1.4972837063828972,1.6122784703687212,-0.5186854718436805,-1.288487265469778,1.5659927322572746,-0.9750953342884923,1.6637865820764461,-0.7494133939924077,0.3400343500750624,0.10189821232186734,-0.28383833620932386,1
2.388678568567456,-0.24611314266261042,-0.6683853479909311,-1.553562068011158,0.08562404714602717,0.28637941330766503,0.3267171847701467,-0.5465672805129619,0.4884060752095259,0.8452042754856605,0.4545190713033138,-0.261840330980713,1
-2.2070879132479777,-1.2808204391469238,-0.4972327408018101,0.7455442715120355,0.047429404708806765,0.7866077423642784,0.9367230098648971,-0.4565712259845915,0.19428689591758597,-0.9717439985837956,0.4658279949042208,-1.2689764057651345,0
-1.0032574337365323,-1.2004295091216317,-0.2597995637614481,1.3496448347244934,0.5424453900069126,0.6504887625917808,0.7737886551120201,0.6061654821678452,-0.432972590182285,-0.18921443739558036,0.35217746738873396,0.6829578142477037,0
-1.0032574337365323,-1.2004295091216317,-0.2597995637614481,1.3496448347244934,0.5424453900069126,0.6504887625917808,0.7737886551120201,0.6061654821678452,-0.432972590182285,-0.18921443739558036,0.35217746738873396,0.6829578142477037,0
1.406016845046067,0.4489395202111252,1.363189529922307,0.051267818190246624,1.6358537333450847,1.0665093299662711,-0.9144412301287659,0.15105305787968304,0.01663106643100186,-0.6528911292629362,1.0532919792144488,0.16338400070905512,0
2.542444624440938,-0.8250689519086712,-0.9325400226758634,-0.07356927887075931,1.0568558761195046,-0.2641623959149078,0.25386582376181777,-0.7346067257160112,1.0994342619977053,0.9343294125422993,0.5341473560195803,-0.19577539185880838,1
1.3671377205629711,0.4893726126678028,-1.4475011974446979,-0.9332257827382261,0.05720893093447182,0.3457391632455604,0.6205158664570383,-0.2006260735992701,0.23243530678096705,0.2778486639446819,-0.3578613329347171,-0.37490321576594665,1
0.4942931563087487,-0.3563541254632051,0.5680738676485902,1.3143319217736844,0.8598228295243683,1.139051876580779,0.37370921351061936,1.420011041517129,0.36843383003217045,0.3813807966891595,-1.0946693487675372,0.26963137275535115,0
-1.1028266448582411,-1.7290464731499762,-0.36115825101245813,0.27316382594960026,0.3218708872444975,-2.082638294226694,-1.07542995041974,0.45334649309791386,-0.5555820017434825,0.3132501024580788,0.35988986740505174,-0.5563624748129833,0
-2.974569832361924,-1.3821343159380366,0.3711765589547674,-1.6258252442187333,0.30378766461003837,0.8659186628538361,0.17494781935711165,1.3390712869353816,-0.6806417690431147,0.6529491657193426,-0.6647068416408194,1.0591553112087844,0
